pid,user_id
doi:10.18739/A2000001N,a1cc56f7-9f1f-4e02-81de-58ee59855766
doi:10.18739/A20000024,ddfca72f-871d-490f-8cf1-2c02023edf94
doi:10.18739/A20005,db2c375a-39c3-436d-bc91-b9e0e19448b5
doi:10.18739/A2002X,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A20052,de51607a-136f-487f-bc6e-10344ae4613b
doi:10.18739/A2006F,56cdd93e-5206-456e-a9b5-338df0053aff
doi:10.18739/A2009K,8a6af1a3-42c4-45eb-bdfc-c798f017fd9e
doi:10.18739/A2020V,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2027H,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2027H,1f99a5a3-edbb-4301-a5df-59d10e560366
doi:10.18739/A2027H,c68470a8-6a32-4236-a745-fb5e4b83c261
doi:10.18739/A2027H,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2027H,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2028PC41,d8e64b36-55cb-464c-b7b3-f239669eb37f
doi:10.18739/A2028PC41,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.18739/A2028PC7G,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2028PC7G,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2028PC7G,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2028PC7G,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2028PC7G,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2028W,4e2b53d1-531e-4b0e-be3f-c3f1db31c553
doi:10.18739/A2028W,915a7742-9d99-425b-a880-538db488371f
doi:10.18739/A20298,c708fbb4-53d0-46ef-a678-5f3290cbddf9
doi:10.18739/A20298,45e2555f-4db2-4b91-9890-444f227a115b
doi:10.18739/A20298,fd6e0567-cae1-44fc-8c3f-ecac3d7cc4f6
doi:10.18739/A20298,0fd873c4-235b-4b0f-897e-d206e80000fa
doi:10.18739/A20298,bfa087e6-f08e-4866-8dad-a79d6dcb7871
doi:10.18739/A20298,bb1ba0cd-031d-46cc-ad53-05f0fdd6c00e
doi:10.18739/A20298,dfbe3806-460f-4aab-8542-bcaaae23f9fc
doi:10.18739/A20298,5f2f638f-2d2c-4f12-9923-cd94c1645c6c
doi:10.18739/A20298,618f64aa-e005-4b68-87d1-985597fefa9d
doi:10.18739/A20306,c6c162c0-45a1-4c23-baba-446a4e4e4c6a
doi:10.18739/A20306,f4c3431d-bb9e-4f5a-b11a-2363be11c17b
doi:10.18739/A20306,1d6aa89d-568e-4c33-8819-1801212c8f7f
doi:10.18739/A20306,56117ec2-03c8-43e1-b8de-32bfebcb752b
doi:10.18739/A20306,a5c9409d-3356-4126-964a-1885cc8d7416
doi:10.18739/A20306,f1e5cf87-bba2-44cf-a02e-f4f28b729142
doi:10.18739/A2033B,f3a09e28-51ec-4b1b-b232-29e42837e641
doi:10.18739/A2034Q,105c63c5-e158-4df5-80ff-bf25347e0aef
doi:10.18739/A2034Q,2efe8961-e06c-485c-8dc0-5709a2004155
doi:10.18739/A20353,c60de9f8-1a77-4b60-9b1d-aeac539eeed8
doi:10.18739/A2036G,ad680525-9152-44f0-b9b7-85c19f0ca84b
doi:10.18739/A2036G,e9da7b9d-d24c-4ea6-bb11-5da1a29813b7
doi:10.18739/A2052N,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20531,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A20531,26ca27c4-5146-4424-af96-be548ec78efe
doi:10.18739/A20531,aefcde36-a55d-425b-b490-74bed4cc6214
doi:10.18739/A20531,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A20531,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2057CR7B,c7116337-b3c3-439d-bcea-c02e5c670e33
doi:10.18739/A2057CR99,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2057CR99,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2057CR99,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2057CR99,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2057CR99,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2058X,6f3fe32e-bced-4683-be49-366aabeee1ab
doi:10.18739/A20620,5dd8fcfa-9350-47b0-8a87-81547c8b7689
doi:10.18739/A20620,8d8f10d0-e6f0-47e8-ab90-cb91fa293058
doi:10.18739/A2063C,8e08ad0b-c2b8-449b-b7e5-b113a21bb742
doi:10.18739/A2063C,8c574f92-07ef-4124-a50a-638297452a5f
doi:10.18739/A20819,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2086350P,acddf4dc-7ad7-48d9-9a2b-903a709ba0c8
doi:10.18739/A2091N,5cf7ab2d-0fdd-4e47-8ccc-af2fce5fe845
doi:10.18739/A20921,2fecef0b-a62f-4fa2-b3e2-a7ce75a28356
