"ID","URL"
"doi:10.18739/A2000001N","https://arcticdata.io/catalog/view/doi:10.18739/A2000001N"
"doi:10.18739/A20000024","https://arcticdata.io/catalog/view/doi:10.18739/A20000024"
"doi:10.18739/A20005","https://arcticdata.io/catalog/view/doi:10.18739/A20005"
"doi:10.18739/A2002X","https://arcticdata.io/catalog/view/doi:10.18739/A2002X"
"doi:10.18739/A20052","https://arcticdata.io/catalog/view/doi:10.18739/A20052"
"doi:10.18739/A2006F","https://arcticdata.io/catalog/view/doi:10.18739/A2006F"
"doi:10.18739/A2009K","https://arcticdata.io/catalog/view/doi:10.18739/A2009K"
"doi:10.18739/A2020V","https://arcticdata.io/catalog/view/doi:10.18739/A2020V"
"doi:10.18739/A2027H","https://arcticdata.io/catalog/view/doi:10.18739/A2027H"
"doi:10.18739/A2027H","https://arcticdata.io/catalog/view/doi:10.18739/A2027H"
"doi:10.18739/A2027H","https://arcticdata.io/catalog/view/doi:10.18739/A2027H"
"doi:10.18739/A2027H","https://arcticdata.io/catalog/view/doi:10.18739/A2027H"
"doi:10.18739/A2027H","https://arcticdata.io/catalog/view/doi:10.18739/A2027H"
"doi:10.18739/A2028PC41","https://arcticdata.io/catalog/view/doi:10.18739/A2028PC41"
"doi:10.18739/A2028PC41","https://arcticdata.io/catalog/view/doi:10.18739/A2028PC41"
"doi:10.18739/A2028PC7G","https://arcticdata.io/catalog/view/doi:10.18739/A2028PC7G"
"doi:10.18739/A2028PC7G","https://arcticdata.io/catalog/view/doi:10.18739/A2028PC7G"
"doi:10.18739/A2028PC7G","https://arcticdata.io/catalog/view/doi:10.18739/A2028PC7G"
"doi:10.18739/A2028PC7G","https://arcticdata.io/catalog/view/doi:10.18739/A2028PC7G"
"doi:10.18739/A2028PC7G","https://arcticdata.io/catalog/view/doi:10.18739/A2028PC7G"
"doi:10.18739/A2028W","https://arcticdata.io/catalog/view/doi:10.18739/A2028W"
"doi:10.18739/A2028W","https://arcticdata.io/catalog/view/doi:10.18739/A2028W"
"doi:10.18739/A20298","https://arcticdata.io/catalog/view/doi:10.18739/A20298"
"doi:10.18739/A20298","https://arcticdata.io/catalog/view/doi:10.18739/A20298"
"doi:10.18739/A20298","https://arcticdata.io/catalog/view/doi:10.18739/A20298"
"doi:10.18739/A20298","https://arcticdata.io/catalog/view/doi:10.18739/A20298"
"doi:10.18739/A20298","https://arcticdata.io/catalog/view/doi:10.18739/A20298"
"doi:10.18739/A20298","https://arcticdata.io/catalog/view/doi:10.18739/A20298"
"doi:10.18739/A20298","https://arcticdata.io/catalog/view/doi:10.18739/A20298"
"doi:10.18739/A20298","https://arcticdata.io/catalog/view/doi:10.18739/A20298"
"doi:10.18739/A20298","https://arcticdata.io/catalog/view/doi:10.18739/A20298"
"doi:10.18739/A20306","https://arcticdata.io/catalog/view/doi:10.18739/A20306"
"doi:10.18739/A20306","https://arcticdata.io/catalog/view/doi:10.18739/A20306"
"doi:10.18739/A20306","https://arcticdata.io/catalog/view/doi:10.18739/A20306"
"doi:10.18739/A20306","https://arcticdata.io/catalog/view/doi:10.18739/A20306"
"doi:10.18739/A20306","https://arcticdata.io/catalog/view/doi:10.18739/A20306"
"doi:10.18739/A20306","https://arcticdata.io/catalog/view/doi:10.18739/A20306"
"doi:10.18739/A2033B","https://arcticdata.io/catalog/view/doi:10.18739/A2033B"
"doi:10.18739/A2034Q","https://arcticdata.io/catalog/view/doi:10.18739/A2034Q"
"doi:10.18739/A2034Q","https://arcticdata.io/catalog/view/doi:10.18739/A2034Q"
"doi:10.18739/A20353","https://arcticdata.io/catalog/view/doi:10.18739/A20353"
"doi:10.18739/A2036G","https://arcticdata.io/catalog/view/doi:10.18739/A2036G"
"doi:10.18739/A2036G","https://arcticdata.io/catalog/view/doi:10.18739/A2036G"
"doi:10.18739/A2052N","https://arcticdata.io/catalog/view/doi:10.18739/A2052N"
"doi:10.18739/A20531","https://arcticdata.io/catalog/view/doi:10.18739/A20531"
"doi:10.18739/A20531","https://arcticdata.io/catalog/view/doi:10.18739/A20531"
"doi:10.18739/A20531","https://arcticdata.io/catalog/view/doi:10.18739/A20531"
"doi:10.18739/A20531","https://arcticdata.io/catalog/view/doi:10.18739/A20531"
"doi:10.18739/A20531","https://arcticdata.io/catalog/view/doi:10.18739/A20531"
"doi:10.18739/A2057CR7B","https://arcticdata.io/catalog/view/doi:10.18739/A2057CR7B"
"doi:10.18739/A2057CR99","https://arcticdata.io/catalog/view/doi:10.18739/A2057CR99"
"doi:10.18739/A2057CR99","https://arcticdata.io/catalog/view/doi:10.18739/A2057CR99"
"doi:10.18739/A2057CR99","https://arcticdata.io/catalog/view/doi:10.18739/A2057CR99"
"doi:10.18739/A2057CR99","https://arcticdata.io/catalog/view/doi:10.18739/A2057CR99"
"doi:10.18739/A2057CR99","https://arcticdata.io/catalog/view/doi:10.18739/A2057CR99"
"doi:10.18739/A2058X","https://arcticdata.io/catalog/view/doi:10.18739/A2058X"
"doi:10.18739/A20620","https://arcticdata.io/catalog/view/doi:10.18739/A20620"
"doi:10.18739/A20620","https://arcticdata.io/catalog/view/doi:10.18739/A20620"
"doi:10.18739/A2063C","https://arcticdata.io/catalog/view/doi:10.18739/A2063C"
"doi:10.18739/A2063C","https://arcticdata.io/catalog/view/doi:10.18739/A2063C"
"doi:10.18739/A20819","https://arcticdata.io/catalog/view/doi:10.18739/A20819"
"doi:10.18739/A2086350P","https://arcticdata.io/catalog/view/doi:10.18739/A2086350P"
"doi:10.18739/A2091N","https://arcticdata.io/catalog/view/doi:10.18739/A2091N"
"doi:10.18739/A20921","https://arcticdata.io/catalog/view/doi:10.18739/A20921"
"doi:10.18739/A2094S","https://arcticdata.io/catalog/view/doi:10.18739/A2094S"
"doi:10.18739/A20955","https://arcticdata.io/catalog/view/doi:10.18739/A20955"
"doi:10.18739/A20B8N","https://arcticdata.io/catalog/view/doi:10.18739/A20B8N"
"doi:10.18739/A20C0Z","https://arcticdata.io/catalog/view/doi:10.18739/A20C0Z"
"doi:10.18739/A20C0Z","https://arcticdata.io/catalog/view/doi:10.18739/A20C0Z"
"doi:10.18739/A20C0Z","https://arcticdata.io/catalog/view/doi:10.18739/A20C0Z"
"doi:10.18739/A20C0Z","https://arcticdata.io/catalog/view/doi:10.18739/A20C0Z"
"doi:10.18739/A20C0Z","https://arcticdata.io/catalog/view/doi:10.18739/A20C0Z"
"doi:10.18739/A20C1B","https://arcticdata.io/catalog/view/doi:10.18739/A20C1B"
"doi:10.18739/A20C1B","https://arcticdata.io/catalog/view/doi:10.18739/A20C1B"
"doi:10.18739/A20C1B","https://arcticdata.io/catalog/view/doi:10.18739/A20C1B"
"doi:10.18739/A20C1B","https://arcticdata.io/catalog/view/doi:10.18739/A20C1B"
"doi:10.18739/A20C1B","https://arcticdata.io/catalog/view/doi:10.18739/A20C1B"
"doi:10.18739/A20C33","https://arcticdata.io/catalog/view/doi:10.18739/A20C33"
"doi:10.18739/A20C33","https://arcticdata.io/catalog/view/doi:10.18739/A20C33"
"doi:10.18739/A20C4G","https://arcticdata.io/catalog/view/doi:10.18739/A20C4G"
"doi:10.18739/A20C4SJ5K","https://arcticdata.io/catalog/view/doi:10.18739/A20C4SJ5K"
"doi:10.18739/A20C4SJ7J","https://arcticdata.io/catalog/view/doi:10.18739/A20C4SJ7J"
"doi:10.18739/A20C5V","https://arcticdata.io/catalog/view/doi:10.18739/A20C5V"
"doi:10.18739/A20C67","https://arcticdata.io/catalog/view/doi:10.18739/A20C67"
"doi:10.18739/A20C7M","https://arcticdata.io/catalog/view/doi:10.18739/A20C7M"
"doi:10.18739/A20C80","https://arcticdata.io/catalog/view/doi:10.18739/A20C80"
"doi:10.18739/A20D1P","https://arcticdata.io/catalog/view/doi:10.18739/A20D1P"
"doi:10.18739/A20D22","https://arcticdata.io/catalog/view/doi:10.18739/A20D22"
"doi:10.18739/A20D22","https://arcticdata.io/catalog/view/doi:10.18739/A20D22"
"doi:10.18739/A20D22","https://arcticdata.io/catalog/view/doi:10.18739/A20D22"
"doi:10.18739/A20D22","https://arcticdata.io/catalog/view/doi:10.18739/A20D22"
"doi:10.18739/A20D3F","https://arcticdata.io/catalog/view/doi:10.18739/A20D3F"
"doi:10.18739/A20D4T","https://arcticdata.io/catalog/view/doi:10.18739/A20D4T"
"doi:10.18739/A20F79","https://arcticdata.io/catalog/view/doi:10.18739/A20F79"
"doi:10.18739/A20F8P","https://arcticdata.io/catalog/view/doi:10.18739/A20F8P"
"doi:10.18739/A20F92","https://arcticdata.io/catalog/view/doi:10.18739/A20F92"
"doi:10.18739/A20G00","https://arcticdata.io/catalog/view/doi:10.18739/A20G00"
"doi:10.18739/A20G1C","https://arcticdata.io/catalog/view/doi:10.18739/A20G1C"
"doi:10.18739/A20H0B","https://arcticdata.io/catalog/view/doi:10.18739/A20H0B"
"doi:10.18739/A20H1Q","https://arcticdata.io/catalog/view/doi:10.18739/A20H1Q"
"doi:10.18739/A20H1Q","https://arcticdata.io/catalog/view/doi:10.18739/A20H1Q"
"doi:10.18739/A20H1Q","https://arcticdata.io/catalog/view/doi:10.18739/A20H1Q"
"doi:10.18739/A20H23","https://arcticdata.io/catalog/view/doi:10.18739/A20H23"
"doi:10.18739/A20J7B","https://arcticdata.io/catalog/view/doi:10.18739/A20J7B"
"doi:10.18739/A20J8Q","https://arcticdata.io/catalog/view/doi:10.18739/A20J8Q"
"doi:10.18739/A20J8Q","https://arcticdata.io/catalog/view/doi:10.18739/A20J8Q"
"doi:10.18739/A20J8Q","https://arcticdata.io/catalog/view/doi:10.18739/A20J8Q"
"doi:10.18739/A20J8Q","https://arcticdata.io/catalog/view/doi:10.18739/A20J8Q"
"doi:10.18739/A20J8Q","https://arcticdata.io/catalog/view/doi:10.18739/A20J8Q"
"doi:10.18739/A20J93","https://arcticdata.io/catalog/view/doi:10.18739/A20J93"
"doi:10.18739/A20J93","https://arcticdata.io/catalog/view/doi:10.18739/A20J93"
"doi:10.18739/A20J93","https://arcticdata.io/catalog/view/doi:10.18739/A20J93"
"doi:10.18739/A20J93","https://arcticdata.io/catalog/view/doi:10.18739/A20J93"
"doi:10.18739/A20J93","https://arcticdata.io/catalog/view/doi:10.18739/A20J93"
"doi:10.18739/A20K01","https://arcticdata.io/catalog/view/doi:10.18739/A20K01"
"doi:10.18739/A20K01","https://arcticdata.io/catalog/view/doi:10.18739/A20K01"
"doi:10.18739/A20K01","https://arcticdata.io/catalog/view/doi:10.18739/A20K01"
"doi:10.18739/A20K01","https://arcticdata.io/catalog/view/doi:10.18739/A20K01"
"doi:10.18739/A20K01","https://arcticdata.io/catalog/view/doi:10.18739/A20K01"
"doi:10.18739/A20K2699N","https://arcticdata.io/catalog/view/doi:10.18739/A20K2699N"
"doi:10.18739/A20K2699N","https://arcticdata.io/catalog/view/doi:10.18739/A20K2699N"
"doi:10.18739/A20K2699N","https://arcticdata.io/catalog/view/doi:10.18739/A20K2699N"
"doi:10.18739/A20K2699N","https://arcticdata.io/catalog/view/doi:10.18739/A20K2699N"
"doi:10.18739/A20K2699N","https://arcticdata.io/catalog/view/doi:10.18739/A20K2699N"
"doi:10.18739/A20K2699N","https://arcticdata.io/catalog/view/doi:10.18739/A20K2699N"
"doi:10.18739/A20K2699N","https://arcticdata.io/catalog/view/doi:10.18739/A20K2699N"
"doi:10.18739/A20K26B17","https://arcticdata.io/catalog/view/doi:10.18739/A20K26B17"
"doi:10.18739/A20K26B17","https://arcticdata.io/catalog/view/doi:10.18739/A20K26B17"
"doi:10.18739/A20K26B17","https://arcticdata.io/catalog/view/doi:10.18739/A20K26B17"
"doi:10.18739/A20K26B17","https://arcticdata.io/catalog/view/doi:10.18739/A20K26B17"
"doi:10.18739/A20K26B17","https://arcticdata.io/catalog/view/doi:10.18739/A20K26B17"
"doi:10.18739/A20K2S","https://arcticdata.io/catalog/view/doi:10.18739/A20K2S"
"doi:10.18739/A20K5X","https://arcticdata.io/catalog/view/doi:10.18739/A20K5X"
"doi:10.18739/A20K9F","https://arcticdata.io/catalog/view/doi:10.18739/A20K9F"
"doi:10.18739/A20M0C","https://arcticdata.io/catalog/view/doi:10.18739/A20M0C"
"doi:10.18739/A20M1R","https://arcticdata.io/catalog/view/doi:10.18739/A20M1R"
"doi:10.18739/A20M4W","https://arcticdata.io/catalog/view/doi:10.18739/A20M4W"
"doi:10.18739/A20N7C","https://arcticdata.io/catalog/view/doi:10.18739/A20N7C"
"doi:10.18739/A20N94","https://arcticdata.io/catalog/view/doi:10.18739/A20N94"
"doi:10.18739/A20N94","https://arcticdata.io/catalog/view/doi:10.18739/A20N94"
"doi:10.18739/A20N94","https://arcticdata.io/catalog/view/doi:10.18739/A20N94"
"doi:10.18739/A20N94","https://arcticdata.io/catalog/view/doi:10.18739/A20N94"
"doi:10.18739/A20N94","https://arcticdata.io/catalog/view/doi:10.18739/A20N94"
"doi:10.18739/A20P0WQ26","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ26"
"doi:10.18739/A20P0WQ64","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ64"
"doi:10.18739/A20P0WQ64","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ64"
"doi:10.18739/A20P0WQ64","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ64"
"doi:10.18739/A20P0WQ64","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ64"
"doi:10.18739/A20P0WQ64","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ64"
"doi:10.18739/A20P0WQ7M","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ7M"
"doi:10.18739/A20P0WQ7M","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ7M"
